feature,mean_normal,mean_anomaly,z_score,abs_z
feature4,0.6498373086496366,0.4048667297346324,-16.527240307052416,16.527240307052416
feature21,0.6624299920520632,0.3706409696009705,-3.620656663426026,3.620656663426026
feature2,0.09504610181651987,0.2603542038116492,3.4176448480808177,3.4176448480808177
feature19,0.3249160780795678,0.7499627477279773,2.581960908937751,2.581960908937751
feature11,0.5710463515720925,0.3652910447711083,-1.805007525076556,1.805007525076556
feature17,0.49515,0.4035,-1.5830152477795345,1.5830152477795345
feature10,0.4482661205707554,0.25446402389804784,-1.3645425962957594,1.3645425962957594
feature6,0.7630098360674238,0.7019318398095168,-0.884278737110464,0.884278737110464
feature7,0.2494756138519376,0.36306295907737424,0.8837417281052039,0.8837417281052039
feature5,0.7037654296968762,0.6370332031346042,-0.7772670119236526,0.7772670119236526
feature22,0.6023751568162036,0.5388130489083778,-0.5206078214249602,0.5206078214249602
feature13,0.8036611875773009,0.7572331891506661,-0.49265151767929954,0.49265151767929954
feature20,0.5313465909086051,0.5879318181802664,0.47224218692383335,0.47224218692383335
feature15,0.41745,0.5,0.4446642872250436,0.4446642872250436
feature16,0.4190424501626698,0.45965527067130096,0.3501808174546273,0.3501808174546273
feature1,0.6356545454406479,0.6493157467403926,0.19220897402563242,0.19220897402563242
feature18,0.4208312638615251,0.4008348115337358,-0.17397253108562616,0.17397253108562616
feature12,0.4810941666703435,0.49034166667049794,0.07106346081911746,0.07106346081911746
feature8,0.5215650993428675,0.5149403973560802,-0.06830285676407666,0.06830285676407666
feature25,0.5513883343751239,0.5607634687501252,0.05502042217280217,0.05502042217280217
feature28,0.4246254874999847,0.4184923802083173,-0.05330675296581724,0.05330675296581724
feature9,0.629896251269638,0.6251833839950559,-0.05173689544640644,0.05173689544640644
feature32,0.5384923100552521,0.5389230792848393,0.03901171599653805,0.03901171599653805
feature23,0.6387206114550752,0.6430729413697586,0.038456220170741455,0.038456220170741455
feature30,0.47066081676530613,0.46560084876590624,-0.03737102214908646,0.03737102214908646
feature29,0.5144994462569098,0.5193994950063008,0.036022290889183864,0.036022290889183864
feature35,0.5026499999998864,0.5039999999998863,0.03584807589717972,0.03584807589717972
feature27,0.41576220280509596,0.42020248006203,0.03210394337050541,0.03210394337050541
feature26,0.49253843020434607,0.4959984210949782,0.02548363622597481,0.02548363622597481
feature14,0.49547391304596383,0.49756521739365417,0.01863618230441156,0.01863618230441156
feature33,0.9998499999999476,1.0,0.0141415095165884,0.0141415095165884
feature31,0.4935626286717367,0.49540253699685105,0.013447420469273719,0.013447420469273719
feature24,0.5276399469990026,0.5260000625011682,-0.012071784316225926,0.012071784316225926
feature3,0.6592344680828275,0.6589999999981592,-0.0032681576139031495,0.0032681576139031495
feature34,0.0,0.0,0.0,0.0
