feature,pls_weight
feature19,0.1631347955870403
feature7,0.1549711101570991
feature4,0.124548757023078
feature11,0.10381794101745674
feature10,0.09276242597749369
feature13,0.06260540956179537
feature21,0.05641348099520838
feature5,0.053697038491924295
feature20,0.024171802685093294
feature6,0.018928285251711818
feature2,0.018168311551675084
feature17,0.01692028049908846
feature22,0.015266961073392694
feature9,0.009742653375424551
feature24,0.009617091909849346
feature1,0.009609851853481344
feature31,0.008807724201473145
feature12,0.008477315684371038
feature3,0.008298255248267526
feature26,0.006710799185878078
feature16,0.00655003812802978
feature8,0.003783185834964329
feature30,0.003583189268675521
feature28,0.0034867398874474033
feature18,0.003149307751994032
feature25,0.002677158462601331
feature23,0.002118959626414859
feature27,0.0017203903981018722
feature33,0.0016524588646574896
feature32,0.0015879093155476993
feature14,0.0014499032881183122
feature15,0.0012536820147080333
feature29,0.00017883665237345832
feature35,0.00013794917556360378
feature34,0.0
